題目群,欄位編號,收集欄位,ESG檢測儀欄位名稱,欄位難易度,個別關鍵字一,個別關鍵字二,個別關鍵字三,通用關鍵字一,通用關鍵字二,通用關鍵字三,測試使用,欄位說明,欄位類型,數值最小單位,匯出單位,單位備選,單位換算,備註
,1,是否根據ISO 14064,,易,14064,,,,,,TRUE,14064是一個盤查溫室氣體的方法論，如果該公司於敘述中表示，依照14064進行盤查，則計算為有。,有／無,,,NA,,
碳排放,2,範疇一（值）,範疇一直接排放,中,範疇一,類別一,,溫室氣體,二氧化碳當量,,TRUE,需要的是溫室氣體排放量中，範疇一的排放。範圍是台灣全境的，需包含各工廠（若為國外工廠則不計）,數值,0.0001,公噸CO2e,公噸CO2e／千公噸CO2e／萬公噸CO2e,1/1000/10000,
碳排放,3,範疇二（值）,範疇二間接排放,中,範疇二,類別二,,溫室氣體,二氧化碳當量,,TRUE,需要的是溫室氣體排放量中，範疇二的排放。範圍是台灣全境的，需包含各工廠（若為國外工廠則不計）,數值,0.0001,公噸CO2e,公噸CO2e／千公噸CO2e／萬公噸CO2e,1/1000/10000,
碳排放,4,範疇三（值）,範疇三其他排放,中,範疇三,類別三,,溫室氣體,二氧化碳當量,,FALSE,需要的是溫室氣體排放量中，範疇三的排放。範圍是台灣全境的，需包含各工廠（若為國外工廠則不計）,數值,0.0001,公噸CO2e,公噸CO2e／千公噸CO2e／萬公噸CO2e,1/1000/10000,
碳排放,5,範疇四（值）,,中,類別四,,,溫室氣體,二氧化碳當量,,FALSE,需要的是溫室氣體排放量中，類別四的排放。範圍是台灣全境的，需包含各工廠（若為國外工廠則不計）,數值,0.0001,公噸CO2e,公噸CO2e／千公噸CO2e／萬公噸CO2e,1/1000/10000,
碳排放,6,範疇五（值）,,中,類別五,,,溫室氣體,二氧化碳當量,,FALSE,需要的是溫室氣體排放量中，類別五的排放。範圍是台灣全境的，需包含各工廠（若為國外工廠則不計）,數值,0.0001,公噸CO2e,公噸CO2e／千公噸CO2e／萬公噸CO2e,1/1000/10000,
碳排放,7,範疇六（值）,,中,類別六,,,溫室氣體,二氧化碳當量,,FALSE,需要的是溫室氣體排放量中，類別六的排放。範圍是台灣全境的，需包含各工廠（若為國外工廠則不計）,數值,0.0001,公噸CO2e,公噸CO2e／千公噸CO2e／萬公噸CO2e,1/1000/10000,
碳排放,8,排放密集度,碳密集度,難,密集度,排放密度,,溫室氣體,二氧化碳當量,,FALSE,若公司有計算其溫室氣體排放密集度，則將值與單位分別填入。,數值,0.0001,,自填,,
,9,內部碳定價有無,,中,碳定價,,,,,,FALSE,碳定價是一家公司對於自身碳排成本的估算機制，這邊僅收錄「有／無」執行。,有／無,,,NA,,
能源,10,年度總用電量,總用電量,難,外購電力,用電量,,能源,電力,,TRUE,只看電力／外購電力欄位，其他化石燃料的使用不計入。若該公司使用熱量單位（焦耳），則填入熱量消耗值。,數值,0.0001,度（KWh）,度（KWh）／千度（MWh）／百萬度（GWh）／吉焦耳（GJ）／百萬焦耳（MJ）,1/1000/1000000/277.777778/0.2777778,
能源,11,能源使用量,,難,能源耗用,,,能源,,,FALSE,通常為熱量單位，計算時不需排除電力，以一家公司的總能源使用來進行收錄即可。,數值,0.0001,百萬焦耳（MJ）,吉焦耳（GJ）／百萬焦耳（MJ）,1000/1,
,12,再生能源裝置容量,再生能源設置量,中,裝置容量,,,再生能源,,,TRUE,各家公司不一定都有設置，再生能源的範疇為太陽光電、風電、地熱等。,數值,0.001,瓩（KW）,瓩（KW）／百萬瓦（MW）,1/1000,
,13,再生能源發電量,再生能源發電量,中,,,,再生能源,,,FALSE,僅計算該公司當年度的再生能源發電量，若無法確定時間，請於備註說明。,數值,0.001,度（KWh）,度（KWh）／千度（MWh）／百萬度（GWh）／吉焦耳（GJ）／百萬焦耳（MJ）,1/1000/1000000/277.777778/0.2777778,
水資源,14,取水量-自來水,,中,自來水,,,水資源,取水量,,FALSE,要收的是企業用水量中，取自人工的水（如自來水、水庫水等）。,數值,0.0001,噸,公升／千公升／百萬公升／噸／千噸／立方公尺,0.001/1/1000/1/1000/1,1102_單位待調整
水資源,15,取水量-地表水,,中,地表水,,,水資源,取水量,,FALSE,要收的是企業用水量中，取自自然的水（如溪流、攔河堰等）。,數值,0.0001,噸,公升／千公升／百萬公升／噸／千噸／立方公尺,0.001/1/1000/1/1000/1,1102_單位待調整
水資源,16,取水量-地下水,,中,地下水,,,水資源,取水量,,FALSE,要收的是企業用水量中，取自地下水的水。,數值,0.0001,噸,公升／千公升／百萬公升／噸／千噸／立方公尺,0.001/1/1000/1/1000/1,1102_單位待調整
